decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
8bb7494cb53d9eb96be7,2026-04-26T20:00:00+00:00,BTC/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,QUIET,-2.114718,True,False,True,-2.114718,-2.114718,False
ea371dbb21dbab9748ba,2026-04-26T20:00:00+00:00,DOGE/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.582201,True,False,True,-0.582201,-0.582201,False
3209c1a6a59220ed638d,2026-04-27T00:00:00+00:00,DOGE/USDT,4h,LONG,79,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-1.399806,False,False,True,-1.399806,-1.399806,False
da3a7ef20d03a7c4464e,2026-04-27T00:00:00+00:00,SOL/USDT,4h,LONG,58,Medium,Low,WATCHLIST,SIDEWAYS,-4.563723,False,False,True,-4.563723,-4.563723,False
2c109898048d12d23c61,2026-04-27T00:00:00+00:00,SOL/USDT,4h,LONG,58,Medium,Low,WATCHLIST,SIDEWAYS,-4.357442,False,False,True,-4.357442,-4.357442,False
779664436e94ce597832,2026-04-27T00:00:00+00:00,DOGE/USDT,4h,LONG,79,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-1.16809,False,False,True,-1.16809,-1.16809,False
4cc5709c6cf3af855629,2026-04-27T04:00:00+00:00,XRP/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,SIDEWAYS,1.185814,True,True,False,1.185814,1.185814,True
25ce2ff3f33252417ff5,2026-04-27T04:00:00+00:00,BNB/USDT,4h,SHORT,92,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-0.285077,True,False,False,-0.285077,-0.285077,False
1dc981069752e144698e,2026-04-27T04:00:00+00:00,XRP/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,SIDEWAYS,0.998897,True,True,False,0.998897,0.998897,True
79813caf11b82977c276,2026-04-27T04:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,0.452368,True,True,False,0.452368,0.452368,True
cc6d4328be2a16789ba4,2026-04-27T04:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,0.6527,True,False,False,0.6527,0.6527,True
3b9fcceb18435481864a,2026-04-27T04:00:00+00:00,BNB/USDT,4h,SHORT,92,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-0.064353,True,False,False,-0.064353,-0.064353,False
fb8455be7d4ab8758c37,2026-04-27T08:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,1.79559,True,True,False,1.79559,1.79559,True
635017f05e00fa7aebeb,2026-04-27T08:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,1.99559,True,True,False,1.99559,1.99559,True
a5fa3804e28d3b92a103,2026-04-27T12:00:00+00:00,BTC/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,UNKNOWN,0.66672,True,False,False,0.66672,0.66672,True
169e5b4afdcf78ec8fd0,2026-04-27T12:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,SIDEWAYS,-0.812334,False,False,True,-0.812334,-0.812334,False
cba9ebd3d2c3eb53bf80,2026-04-27T12:00:00+00:00,XRP/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,0.403383,True,True,False,0.403383,0.403383,True
0ee27b3f0e40843bfe0a,2026-04-27T12:00:00+00:00,BTC/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,UNKNOWN,0.66672,True,False,False,0.66672,0.66672,True
be226240b7b5c73fbd1d,2026-04-27T12:00:00+00:00,BTC/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,UNKNOWN,0.450653,True,False,False,0.450653,0.450653,True
afa75ba6d83f43a942ca,2026-04-27T12:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,SIDEWAYS,-0.623485,False,False,True,-0.623485,-0.623485,False
036a1a04de033fee4145,2026-04-27T12:00:00+00:00,XRP/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,0.614252,True,False,False,0.614252,0.614252,True
2ca2eb08806dd19fddd7,2026-04-27T16:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.241295,True,True,False,0.241295,0.241295,True
284ddf547ab95571bda3,2026-04-27T16:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.438023,True,True,False,0.438023,0.438023,True
97d8bb8a38dd838a6c82,2026-04-27T20:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.185215,True,True,False,-0.185215,-0.185215,False
5e182e83b99f379c4c80,2026-04-27T20:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,0.93909,True,True,False,0.93909,0.93909,True
ff52aca8ffcb9614c12a,2026-04-27T20:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,1.128643,True,True,False,1.128643,1.128643,True
2409dfcc76a74ce3df77,2026-04-27T20:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,0.032912,True,False,False,0.032912,0.032912,True
25de83705c2698d6cc21,2026-04-27T20:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,0.114393,True,False,False,0.114393,0.114393,True
e244bc26debe5933b685,2026-04-27T20:00:00+00:00,DOGE/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-0.121053,True,True,False,-0.121053,-0.121053,False
be14742779c7de042b7c,2026-04-28T00:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.709122,True,True,False,-0.709122,-0.709122,False
5ac8476f702998a4b1cc,2026-04-28T00:00:00+00:00,SOL/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.787052,True,False,False,-0.787052,-0.787052,False
4539a861316669eb306c,2026-04-28T00:00:00+00:00,SOL/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.000413,True,True,True,-1.000413,-1.000413,False
d21b2ce6081292d2b26c,2026-04-28T00:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-0.745184,True,False,False,-0.745184,-0.745184,False
cc14c77f95725f70a6e8,2026-04-28T00:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-0.540708,True,False,False,-0.540708,-0.540708,False
e3a848e37850a85049ee,2026-04-28T00:00:00+00:00,DOGE/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,1.692954,True,False,False,1.692954,1.692954,True
14b948e204bb42337204,2026-04-28T00:00:00+00:00,XRP/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.225776,True,True,False,-0.225776,-0.225776,False
ca3a33404eaa9433e974,2026-04-28T00:00:00+00:00,XRP/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.022168,True,True,False,-0.022168,-0.022168,False
4ae5cd73baf4647c72db,2026-04-28T00:00:00+00:00,DOGE/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,1.471427,True,True,False,1.471427,1.471427,True
085e75de8399d89c000f,2026-04-28T00:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.511849,False,False,False,-0.511849,-0.511849,False
6976c1b59ad23820bcf8,2026-04-28T04:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.332505,True,True,True,-1.332505,-1.332505,False
c11305b9f983f5d01981,2026-04-28T04:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.3932,False,False,False,-0.3932,-0.3932,False
aab6283d1a9034af4b16,2026-04-28T04:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,5.060908,True,True,False,5.060908,5.060908,True
65ac8bf23f5b2a39c3ee,2026-04-28T04:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.109235,True,False,True,-1.109235,-1.109235,False
eebcbe5d98119f9b2751,2026-04-28T04:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.610033,True,True,False,-0.610033,-0.610033,False
642bd1148b174f9e39de,2026-04-28T04:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,4.835299,True,True,False,4.835299,4.835299,True
d77675c8bb091287adde,2026-04-28T08:00:00+00:00,BTC/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.092984,False,False,True,-2.092984,-2.092984,False
612c02543c6b3817f359,2026-04-28T08:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.777508,False,False,True,-2.777508,-2.777508,False
b3c28025c873b4eaf661,2026-04-28T08:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-1.276012,True,False,True,-1.276012,-1.276012,False
d1f1bcebc95fd718d928,2026-04-28T08:00:00+00:00,BTC/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.278533,True,False,True,-2.278533,-2.278533,False
d3957be4efcb363eca62,2026-04-28T08:00:00+00:00,SOL/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.248259,True,True,True,-2.248259,-2.248259,False
c2a3895a6e3d2d55a026,2026-04-28T08:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.002739,True,True,True,-3.002739,-3.002739,False
d57b3f9915e1d716a117,2026-04-28T08:00:00+00:00,BNB/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.114933,True,True,True,-1.114933,-1.114933,False
c1db9159273622b9042c,2026-04-28T08:00:00+00:00,SOL/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.110769,False,False,True,-2.110769,-2.110769,False
9d34f3c32a736a9ba3a6,2026-04-28T08:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-1.429731,True,True,True,-1.429731,-1.429731,False
0988b467f5f991413538,2026-04-28T08:00:00+00:00,BNB/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.983564,False,False,True,-0.983564,-0.983564,False
479193608e38c8abd6df,2026-04-28T12:00:00+00:00,XRP/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.483067,True,True,True,0.483067,0.483067,True
144536cfeadd007121bd,2026-04-28T12:00:00+00:00,XRP/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.69467,True,False,True,0.69467,0.69467,True
de72172ddae2a2e6cc55,2026-04-28T12:00:00+00:00,BTC/USDT,4h,SHORT,79,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.309365,True,False,True,-0.309365,-0.309365,False
41be6bfa0516d7094e74,2026-04-28T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.048382,False,False,True,-0.048382,-0.048382,False
ac25db12defe7fb92106,2026-04-28T12:00:00+00:00,BNB/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.518711,True,True,True,0.518711,0.518711,True
ffeff5541d7989fe84ea,2026-04-28T12:00:00+00:00,DOGE/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,3.310922,True,True,False,3.310922,3.310922,True
99724fa259dbe1af2452,2026-04-28T12:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.210398,True,True,True,-0.210398,-0.210398,False
c1ee5c727935e12a5cf7,2026-04-28T12:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.021093,False,False,True,0.021093,0.021093,True
dbd05f0409fe70ac5fa2,2026-04-28T12:00:00+00:00,BTC/USDT,4h,SHORT,79,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.105952,False,False,True,-0.105952,-0.105952,False
b23430976fd468c03566,2026-04-28T12:00:00+00:00,BNB/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.718711,True,False,True,0.718711,0.718711,True
3a4552cd8f62a4f2a461,2026-04-28T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.259256,True,True,True,-0.259256,-0.259256,False
6adb3fa8e4c7bd424ab0,2026-04-28T12:00:00+00:00,BTC/USDT,4h,SHORT,79,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.105952,False,False,True,-0.105952,-0.105952,False
02c8a2d168d319f0df69,2026-04-28T12:00:00+00:00,DOGE/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,3.558909,True,True,False,3.558909,3.558909,True
6fdac13aed04d85a5dcd,2026-04-28T16:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,1.152506,True,True,False,1.152506,1.152506,True
bf8185aedd90c8907bf0,2026-04-28T16:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,1.649574,True,True,True,1.649574,1.649574,True
634a0c11f8777f2edc2a,2026-04-28T16:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,0.695263,True,False,True,0.695263,0.695263,True
908409631442150e4b88,2026-04-28T16:00:00+00:00,BNB/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,1.403309,True,True,False,1.403309,1.403309,True
02ff3bded074d9c2556d,2026-04-28T16:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,1.405115,True,True,False,1.405115,1.405115,True
69bc30b0c3d0dfe19361,2026-04-28T16:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,1.836508,True,True,True,1.836508,1.836508,True
3f2f7f4b5ad51f44d03c,2026-04-28T16:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,0.494969,True,False,True,0.494969,0.494969,True
d38b0cb806e50861cdf9,2026-04-28T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.702861,True,True,True,1.702861,1.702861,True
5c519a7431b27ac2d3b1,2026-04-28T16:00:00+00:00,BNB/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,1.212758,True,True,False,1.212758,1.212758,True
80e35dab0a4b81fb4db3,2026-04-28T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.495187,True,True,True,1.495187,1.495187,True
4a50d6b46444f088a30b,2026-04-28T20:00:00+00:00,ETH/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,1.302589,True,True,True,1.302589,1.302589,True
1e620af9ef2f487c9294,2026-04-28T20:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.527889,True,True,True,0.527889,0.527889,True
ded77a4848ebba90fc25,2026-04-28T20:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.320131,True,True,True,0.320131,0.320131,True
b5366e9ef367089e4d7e,2026-04-28T20:00:00+00:00,ETH/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,1.074282,True,True,True,1.074282,1.074282,True
c5856fe16d519dfedee6,2026-04-29T00:00:00+00:00,DOGE/USDT,4h,LONG,90,High,Low,HIGH_ACTIONABILITY,TRENDING_BULL,4.821183,True,True,False,4.821183,4.821183,True
87fd7e5c884dbd10ab55,2026-04-29T00:00:00+00:00,DOGE/USDT,4h,LONG,90,High,Low,HIGH_ACTIONABILITY,TRENDING_BULL,5.088335,True,True,False,5.088335,5.088335,True
7761656996562330412b,2026-04-29T04:00:00+00:00,DOGE/USDT,4h,LONG,77,Medium-High,Medium,ACTIONABLE,TRENDING_BULL,1.653311,True,True,True,1.653311,1.653311,True
f5442c7ce3917639afa4,2026-04-29T04:00:00+00:00,DOGE/USDT,4h,LONG,77,Medium-High,Medium,ACTIONABLE,TRENDING_BULL,1.382998,True,True,True,1.382998,1.382998,True
6f4d9cf78e5e5796e9ee,2026-04-29T08:00:00+00:00,DOGE/USDT,4h,LONG,76,Medium-High,Medium,WATCHLIST,TRENDING_BULL,-3.291336,False,False,True,-3.291336,-3.291336,False
fab92b9d3f5638c6bd63,2026-04-29T08:00:00+00:00,DOGE/USDT,4h,LONG,76,Medium-High,Medium,WATCHLIST,TRENDING_BULL,-3.590881,False,False,True,-3.590881,-3.590881,False
3c8a2d8f1615081d6e4c,2026-04-29T12:00:00+00:00,SOL/USDT,4h,SHORT,79,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.715372,True,False,True,-0.715372,-0.715372,False
71eeee62a1bd707226b5,2026-04-29T12:00:00+00:00,DOGE/USDT,4h,LONG,66,Medium,Low,WATCHLIST,TRENDING_BULL,3.022059,True,True,False,3.022059,3.022059,True
bc9459be0ed88247fa93,2026-04-29T12:00:00+00:00,XRP/USDT,4h,SHORT,87,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-1.113719,True,False,True,-1.113719,-1.113719,False
9d8425bf52c31b9848be,2026-04-29T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.031203,True,False,False,-1.031203,-1.031203,False
35871ecfabd179796fcc,2026-04-29T12:00:00+00:00,ETH/USDT,4h,SHORT,80,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.015278,True,False,False,-0.015278,-0.015278,False
8a58e849f4950114f7ff,2026-04-29T12:00:00+00:00,XRP/USDT,4h,SHORT,87,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-0.895601,True,False,True,-0.895601,-0.895601,False
cb95b199c363add2f252,2026-04-29T12:00:00+00:00,SOL/USDT,4h,SHORT,79,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.468168,True,False,False,-0.468168,-0.468168,False
f05516435b86d9e653f9,2026-04-29T12:00:00+00:00,ETH/USDT,4h,SHORT,80,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.253998,True,False,True,-0.253998,-0.253998,False
bd4128b7a6e9b53ce2da,2026-04-29T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.031203,True,False,False,-1.031203,-1.031203,False
2bfedc6e720d4eb5b8a4,2026-04-29T12:00:00+00:00,BNB/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.41486,True,False,False,-0.41486,-0.41486,False
bd8c075f5c3b74d80f57,2026-04-29T12:00:00+00:00,BNB/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.650929,True,False,True,-0.650929,-0.650929,False
c903966abf0165b2ca70,2026-04-29T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.234976,True,False,True,-1.234976,-1.234976,False
110794c2915b76b8c1fa,2026-04-29T12:00:00+00:00,DOGE/USDT,4h,LONG,66,Medium,Low,WATCHLIST,TRENDING_BULL,3.347799,True,True,False,3.347799,3.347799,True
1b958a047f268f939de3,2026-04-29T16:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.800786,False,False,True,-1.800786,-1.800786,False
72570d07594bffc6e26c,2026-04-29T16:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.143674,False,False,True,-1.143674,-1.143674,False
4ed02015a02f412d2652,2026-04-29T16:00:00+00:00,SOL/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.580647,False,False,True,-1.580647,-1.580647,False
832c244cdb26645dba17,2026-04-29T16:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.335785,False,False,True,-1.335785,-1.335785,False
8d85b21b5f98bfbd17d7,2026-04-29T16:00:00+00:00,ETH/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.589037,False,False,True,-1.589037,-1.589037,False
90b3551157897bb12431,2026-04-29T16:00:00+00:00,SOL/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.334063,False,False,True,-1.334063,-1.334063,False
4fba334357127f70cbcc,2026-04-29T16:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.616247,False,False,True,-1.616247,-1.616247,False
23202d860cd80017fb53,2026-04-29T16:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.640861,False,False,True,-1.640861,-1.640861,False
247465efcef07813d458,2026-04-29T16:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.426891,False,False,True,-1.426891,-1.426891,False
7ca741452f40e49a75aa,2026-04-29T16:00:00+00:00,ETH/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.83472,False,False,True,-1.83472,-1.83472,False
b2ba5ee3cbfa91be2dbb,2026-04-29T20:00:00+00:00,ETH/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.514407,False,False,False,-0.514407,-0.514407,False
14e1d520c83efbd3a402,2026-04-29T20:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,1.68963,True,True,False,1.68963,1.68963,True
856aa00234c3fc0c80eb,2026-04-29T20:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.205784,False,False,False,-0.205784,-0.205784,False
706d6c6c5ab8d1a107b0,2026-04-29T20:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,2.04435,True,False,False,2.04435,2.04435,True
4737e9f434ba89c64c9a,2026-04-29T20:00:00+00:00,ETH/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.752621,False,False,True,-0.752621,-0.752621,False
125f6c50b4352a5cb1d0,2026-04-29T20:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.412065,False,False,True,-0.412065,-0.412065,False
09fdca89cf5f2962642a,2026-04-30T00:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.516252,True,False,False,-0.516252,-0.516252,False
51057a8868690232e0d0,2026-04-30T00:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.592524,False,False,False,-1.592524,-1.592524,False
9825f3046e3fb2a6f64b,2026-04-30T00:00:00+00:00,DOGE/USDT,4h,LONG,81,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.85376,True,False,False,1.85376,1.85376,True
554eeb136eebc30101d0,2026-04-30T00:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.742499,True,False,True,-0.742499,-0.742499,False
585bb2974d6ebbb98673,2026-04-30T00:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.866888,False,False,True,-1.866888,-1.866888,False
71d68e0bb151e39de143,2026-04-30T00:00:00+00:00,DOGE/USDT,4h,LONG,81,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.530602,True,False,False,1.530602,1.530602,True
bf6507d4ee2731ecb8fe,2026-04-30T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Medium,WATCHLIST,TRENDING_BULL,0.478441,True,False,False,0.478441,0.478441,True
ed2156f096275dfe255a,2026-04-30T04:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.254496,False,False,False,-0.254496,-0.254496,False
bd854fc8c2f062758430,2026-04-30T04:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.451421,False,False,False,-0.451421,-0.451421,False
822af49eee0dc05cad69,2026-04-30T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Medium,WATCHLIST,TRENDING_BULL,0.858879,True,False,False,0.858879,0.858879,True
5e5d6c221a5cb7aab685,2026-04-30T08:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.132443,False,False,True,-1.132443,-1.132443,False
80b5ff0648576547dddd,2026-04-30T08:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.139155,False,False,True,-2.139155,-2.139155,False
b6592a960a26a1ffea45,2026-04-30T08:00:00+00:00,BNB/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.03639,False,False,True,-1.03639,-1.03639,False
2bbc1711f9ab5d82bdf1,2026-04-30T08:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.733757,False,False,True,-1.733757,-1.733757,False
9ecbc7a5d6c6138a2406,2026-04-30T08:00:00+00:00,ETH/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.560789,False,False,False,-1.560789,-1.560789,False
5118fcbeb6140394893b,2026-04-30T08:00:00+00:00,BNB/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.831164,False,False,False,-0.831164,-0.831164,False
2397d2f0e43a3ec7003f,2026-04-30T08:00:00+00:00,ETH/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.81143,False,False,True,-1.81143,-1.81143,False
fa0c4dc0602a5edc3873,2026-04-30T08:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.917009,False,False,False,-0.917009,-0.917009,False
fa0a6122e03c574941cb,2026-04-30T08:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.347538,False,False,True,-2.347538,-2.347538,False
f988c5d640e52fc70648,2026-04-30T08:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.504819,False,False,False,-1.504819,-1.504819,False
