candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
73d96bb805880e93,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3270,1205,2065,0,0.368502,-0.748661,-1.846853,3.181683,3.042155,1.045865,0.488791,-0.748661,0.610299,-2600.674925,-2448.120972,3270,0.964033,False
c617a681e289d5d5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,873,1666,0,0.343836,-0.946117,-2.010418,2.880119,2.951101,0.975947,0.506086,-0.946117,0.511406,-2439.559321,-2402.190484,2539,0.770561,False
c617a681e289d5d5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,1283,2033,0,0.386912,-0.629067,-1.543012,3.271058,3.090385,1.058463,0.485799,-0.629067,0.667982,-2079.627701,-2085.984573,3316,0.939377,False
c617a681e289d5d5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,1048,1760,0,0.373219,-0.773075,-2.265778,3.443573,3.283897,1.048624,0.488132,-0.773075,0.624408,-2288.605784,-2170.793231,2808,0.82783,False
6169c06987706d0b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,3117,1088,2029,0,0.349054,-0.849274,-1.699505,2.618623,2.708846,0.966693,0.508468,-0.849274,0.518365,-2674.357516,-2647.185921,3117,0.945979,False
6169c06987706d0b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3527,1356,2171,0,0.384463,-0.628004,-1.59187,3.181066,3.007138,1.057838,0.485947,-0.628004,0.660723,-2208.614421,-2214.971292,3527,0.99915,False
6169c06987706d0b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3270,1205,2065,0,0.368502,-0.748661,-1.846853,3.181683,3.042155,1.045865,0.488791,-0.748661,0.610299,-2600.674925,-2448.120972,3270,0.964033,False
1eedd6a4efb05975,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,873,1666,0,0.343836,-0.946117,-2.010418,2.880119,2.951101,0.975947,0.506086,-0.946117,0.511406,-2439.559321,-2402.190484,2539,0.770561,False
1eedd6a4efb05975,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,1283,2033,0,0.386912,-0.629067,-1.543012,3.271058,3.090385,1.058463,0.485799,-0.629067,0.667982,-2079.627701,-2085.984573,3316,0.939377,False
1eedd6a4efb05975,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,1048,1760,0,0.373219,-0.773075,-2.265778,3.443573,3.283897,1.048624,0.488132,-0.773075,0.624408,-2288.605784,-2170.793231,2808,0.82783,False
b860a0e2f02eb88c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2986,1040,1946,0,0.348292,-0.86666,-1.779237,2.68257,2.763473,0.970724,0.507428,-0.86666,0.518784,-2615.016887,-2587.845292,2986,0.906222,False
b860a0e2f02eb88c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3508,1351,2157,0,0.38512,-0.627133,-1.580145,3.18799,3.01667,1.056791,0.486194,-0.627133,0.661903,-2193.625116,-2199.981988,3508,0.993768,False
b860a0e2f02eb88c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3116,1131,1985,0,0.362965,-0.779027,-1.974385,3.307516,3.107431,1.064389,0.484405,-0.779027,0.606461,-2558.405031,-2427.449652,3116,0.918632,False
bd7655f8997a57ce,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,151,272,0,0.356974,-0.822148,-2.113403,2.83092,2.850138,0.993257,0.501691,-0.822148,0.551404,-359.908549,-347.76862,423,0.128376,False
bd7655f8997a57ce,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,275,404,0,0.405007,-0.459019,-1.417148,3.209899,2.956426,1.085736,0.479447,-0.459019,0.739053,-316.693511,-311.673724,679,0.192351,False
bd7655f8997a57ce,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,225,308,0,0.422139,-0.439175,-1.7014,3.372077,3.223369,1.046134,0.488726,-0.439175,0.764221,-289.974935,-234.080407,533,0.157134,False
8aa54eca3c217c81,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,542,190,352,0,0.350554,-0.781672,-1.765378,2.575608,2.593841,0.992971,0.501763,-0.781672,0.535979,-435.806273,-423.666344,542,0.164492,False
8aa54eca3c217c81,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,711,287,424,0,0.403657,-0.462415,-1.479532,3.144737,2.904048,1.082881,0.480104,-0.462415,0.732988,-333.796558,-328.776772,711,0.201416,False
8aa54eca3c217c81,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,633,261,372,0,0.412322,-0.458348,-1.688914,3.101037,2.955659,1.049186,0.487999,-0.458348,0.736123,-349.417336,-290.134488,633,0.186616,False
ce8ffd1b02afdfc9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,151,272,0,0.356974,-0.822148,-2.113403,2.83092,2.850138,0.993257,0.501691,-0.822148,0.551404,-359.908549,-347.76862,423,0.128376,False
ce8ffd1b02afdfc9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,275,404,0,0.405007,-0.459019,-1.417148,3.209899,2.956426,1.085736,0.479447,-0.459019,0.739053,-316.693511,-311.673724,679,0.192351,False
ce8ffd1b02afdfc9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,225,308,0,0.422139,-0.439175,-1.7014,3.372077,3.223369,1.046134,0.488726,-0.439175,0.764221,-289.974935,-234.080407,533,0.157134,False
4df1490854cc0b6a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,542,190,352,0,0.350554,-0.781672,-1.765378,2.575608,2.593841,0.992971,0.501763,-0.781672,0.535979,-435.806273,-423.666344,542,0.164492,False
4df1490854cc0b6a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,711,287,424,0,0.403657,-0.462415,-1.479532,3.144737,2.904048,1.082881,0.480104,-0.462415,0.732988,-333.796558,-328.776772,711,0.201416,False
4df1490854cc0b6a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,633,261,372,0,0.412322,-0.458348,-1.688914,3.101037,2.955659,1.049186,0.487999,-0.458348,0.736123,-349.417336,-290.134488,633,0.186616,False
3c49a340e9d58673,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,151,272,0,0.356974,-0.822148,-2.113403,2.83092,2.850138,0.993257,0.501691,-0.822148,0.551404,-359.908549,-347.76862,423,0.128376,False
3c49a340e9d58673,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,275,404,0,0.405007,-0.459019,-1.417148,3.209899,2.956426,1.085736,0.479447,-0.459019,0.739053,-316.693511,-311.673724,679,0.192351,False
3c49a340e9d58673,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,225,308,0,0.422139,-0.439175,-1.7014,3.372077,3.223369,1.046134,0.488726,-0.439175,0.764221,-289.974935,-234.080407,533,0.157134,False
83595d77180f4b54,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,514,183,331,0,0.356031,-0.775861,-1.856767,2.628221,2.657876,0.988842,0.502805,-0.775861,0.546701,-410.932503,-398.792573,514,0.155994,False
83595d77180f4b54,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,705,285,420,0,0.404255,-0.460214,-1.431071,3.157377,2.915008,1.083145,0.480043,-0.460214,0.734991,-329.471002,-324.451215,705,0.199717,False
83595d77180f4b54,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,588,241,347,0,0.409864,-0.471503,-1.850232,3.255333,3.059881,1.063875,0.484525,-0.471503,0.738888,-336.050305,-277.243611,588,0.173349,False
3a10f5e641461290,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,554,964,0,0.364954,-0.815261,-1.779237,2.932919,2.969298,0.987748,0.503082,-0.815261,0.567648,-1244.080731,-1237.566443,1518,0.460698,False
3a10f5e641461290,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,703,1045,0,0.402174,-0.506807,-1.260209,3.140668,2.960563,1.060835,0.48524,-0.506807,0.713653,-955.023985,-885.898469,1748,0.495184,False
3a10f5e641461290,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,594,879,0,0.403259,-0.586687,-2.330607,3.4215,3.295291,1.0383,0.490605,-0.586687,0.70165,-1002.961958,-864.189947,1473,0.434257,False
ee42fdf28576283b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1859,696,1163,0,0.374395,-0.730215,-1.675003,2.668843,2.764388,0.965437,0.508793,-0.730215,0.577768,-1353.937994,-1357.469136,1859,0.564188,False
ee42fdf28576283b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1883,749,1134,0,0.39777,-0.515922,-1.344498,3.041251,2.865413,1.061366,0.485115,-0.515922,0.701026,-1040.606694,-971.481178,1883,0.533428,False
ee42fdf28576283b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1770,699,1071,0,0.394915,-0.582387,-1.792617,3.121047,2.999474,1.040531,0.490068,-0.582387,0.679114,-1207.631655,-1030.825395,1770,0.521816,False
356a4ff6e6b80bc3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,554,964,0,0.364954,-0.815261,-1.779237,2.932919,2.969298,0.987748,0.503082,-0.815261,0.567648,-1244.080731,-1237.566443,1518,0.460698,False
356a4ff6e6b80bc3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,703,1045,0,0.402174,-0.506807,-1.260209,3.140668,2.960563,1.060835,0.48524,-0.506807,0.713653,-955.023985,-885.898469,1748,0.495184,False
356a4ff6e6b80bc3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,594,879,0,0.403259,-0.586687,-2.330607,3.4215,3.295291,1.0383,0.490605,-0.586687,0.70165,-1002.961958,-864.189947,1473,0.434257,False
941c0282105fb78a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1859,696,1163,0,0.374395,-0.730215,-1.675003,2.668843,2.764388,0.965437,0.508793,-0.730215,0.577768,-1353.937994,-1357.469136,1859,0.564188,False
941c0282105fb78a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1883,749,1134,0,0.39777,-0.515922,-1.344498,3.041251,2.865413,1.061366,0.485115,-0.515922,0.701026,-1040.606694,-971.481178,1883,0.533428,False
941c0282105fb78a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1770,699,1071,0,0.394915,-0.582387,-1.792617,3.121047,2.999474,1.040531,0.490068,-0.582387,0.679114,-1207.631655,-1030.825395,1770,0.521816,False
83d6f54cf8ee0a84,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,554,964,0,0.364954,-0.815261,-1.779237,2.932919,2.969298,0.987748,0.503082,-0.815261,0.567648,-1244.080731,-1237.566443,1518,0.460698,False
83d6f54cf8ee0a84,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,703,1045,0,0.402174,-0.506807,-1.260209,3.140668,2.960563,1.060835,0.48524,-0.506807,0.713653,-955.023985,-885.898469,1748,0.495184,False
83d6f54cf8ee0a84,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,594,879,0,0.403259,-0.586687,-2.330607,3.4215,3.295291,1.0383,0.490605,-0.586687,0.70165,-1002.961958,-864.189947,1473,0.434257,False
6bb383fd6f4fe8ba,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1807,678,1129,0,0.375208,-0.733341,-1.591399,2.702912,2.796918,0.966389,0.508546,-0.733341,0.580347,-1321.927882,-1325.146413,1807,0.548407,False
6bb383fd6f4fe8ba,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1869,748,1121,0,0.400214,-0.509912,-1.268198,3.043634,2.881056,1.05643,0.48628,-0.509912,0.704915,-1022.150732,-953.025216,1869,0.529462,False
6bb383fd6f4fe8ba,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1659,643,1016,0,0.387583,-0.618176,-1.961592,3.28532,3.088597,1.063693,0.484568,-0.618176,0.673184,-1178.482513,-1025.553679,1659,0.489092,False
11c048ccd1c21197,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,106,161,0,0.397004,-0.598387,-1.697115,2.974041,2.95042,1.008006,0.498006,-0.598387,0.663656,-163.06941,-159.769285,267,0.081032,False
11c048ccd1c21197,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,149,209,0,0.416201,-0.454234,-1.254,2.886289,2.835756,1.01782,0.495584,-0.454234,0.725623,-177.625181,-162.615853,358,0.101416,False
11c048ccd1c21197,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,138,158,0,0.466216,-0.181245,-1.183628,3.306067,3.227125,1.024462,0.493958,-0.181245,0.894783,-140.561646,-53.648514,296,0.087264,False
5e821f2c3ffd373a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,341,131,210,0,0.384164,-0.611315,-1.761791,2.716748,2.687393,1.010923,0.497284,-0.611315,0.630624,-206.732492,-208.458517,341,0.10349,False
5e821f2c3ffd373a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,379,157,222,0,0.414248,-0.453946,-1.258968,2.823532,2.771802,1.018663,0.495377,-0.453946,0.720406,-187.054861,-172.045534,379,0.107365,False
5e821f2c3ffd373a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,366,164,202,0,0.448087,-0.239113,-1.183628,3.002798,2.871159,1.045849,0.488795,-0.239113,0.849105,-170.873185,-87.515302,366,0.107901,False
5ad9a1c9ac88ef57,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,106,161,0,0.397004,-0.598387,-1.697115,2.974041,2.95042,1.008006,0.498006,-0.598387,0.663656,-163.06941,-159.769285,267,0.081032,False
5ad9a1c9ac88ef57,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,149,209,0,0.416201,-0.454234,-1.254,2.886289,2.835756,1.01782,0.495584,-0.454234,0.725623,-177.625181,-162.615853,358,0.101416,False
5ad9a1c9ac88ef57,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,138,158,0,0.466216,-0.181245,-1.183628,3.306067,3.227125,1.024462,0.493958,-0.181245,0.894783,-140.561646,-53.648514,296,0.087264,False
bb6f9415c098163a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,341,131,210,0,0.384164,-0.611315,-1.761791,2.716748,2.687393,1.010923,0.497284,-0.611315,0.630624,-206.732492,-208.458517,341,0.10349,False
bb6f9415c098163a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,379,157,222,0,0.414248,-0.453946,-1.258968,2.823532,2.771802,1.018663,0.495377,-0.453946,0.720406,-187.054861,-172.045534,379,0.107365,False
bb6f9415c098163a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,366,164,202,0,0.448087,-0.239113,-1.183628,3.002798,2.871159,1.045849,0.488795,-0.239113,0.849105,-170.873185,-87.515302,366,0.107901,False
a6a5e236b3380fca,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,106,161,0,0.397004,-0.598387,-1.697115,2.974041,2.95042,1.008006,0.498006,-0.598387,0.663656,-163.06941,-159.769285,267,0.081032,False
a6a5e236b3380fca,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,149,209,0,0.416201,-0.454234,-1.254,2.886289,2.835756,1.01782,0.495584,-0.454234,0.725623,-177.625181,-162.615853,358,0.101416,False
a6a5e236b3380fca,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,138,158,0,0.466216,-0.181245,-1.183628,3.306067,3.227125,1.024462,0.493958,-0.181245,0.894783,-140.561646,-53.648514,296,0.087264,False
d9f2d527fcefddfe,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,329,130,199,0,0.395137,-0.583666,-1.820922,2.726928,2.746366,0.992922,0.501776,-0.583666,0.648643,-191.436522,-192.026121,329,0.099848,False
d9f2d527fcefddfe,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,376,157,219,0,0.417553,-0.443773,-1.246848,2.823532,2.786087,1.01344,0.496662,-0.443773,0.72653,-181.86798,-166.858652,376,0.106516,False
d9f2d527fcefddfe,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,331,148,183,0,0.44713,-0.244629,-1.431283,3.188703,3.021312,1.055403,0.486523,-0.244629,0.85355,-162.962612,-80.972084,331,0.097583,False
9bbbb28e9af574b7,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,319,702,0,0.312439,-1.14067,-2.249743,2.788422,2.926112,0.952944,0.512047,-1.14067,0.433033,-1273.21109,-1164.624041,1021,0.309863,False
9bbbb28e9af574b7,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,580,988,0,0.369898,-0.765361,-1.823105,3.429099,3.227696,1.062398,0.484872,-0.765361,0.623675,-1197.218106,-1200.086104,1568,0.444193,False
9bbbb28e9af574b7,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,454,881,0,0.340075,-0.978729,-2.252317,3.472453,3.272528,1.061092,0.48518,-0.978729,0.546806,-1350.045579,-1306.603284,1335,0.393573,False
f3b5554729e16e01,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1258,392,866,0,0.311606,-1.025212,-1.705451,2.529458,2.634255,0.960218,0.510147,-1.025212,0.434648,-1403.761214,-1289.716786,1258,0.381791,False
f3b5554729e16e01,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1644,607,1037,0,0.369221,-0.756381,-1.841232,3.35359,3.162121,1.060551,0.485307,-0.756381,0.620785,-1240.622116,-1243.490114,1644,0.465722,False
f3b5554729e16e01,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1500,506,994,0,0.337333,-0.944864,-1.902597,3.265448,3.088141,1.057415,0.486047,-0.944864,0.538282,-1463.151207,-1417.295577,1500,0.442217,False
677bf114e4e4e812,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,319,702,0,0.312439,-1.14067,-2.249743,2.788422,2.926112,0.952944,0.512047,-1.14067,0.433033,-1273.21109,-1164.624041,1021,0.309863,False
677bf114e4e4e812,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,580,988,0,0.369898,-0.765361,-1.823105,3.429099,3.227696,1.062398,0.484872,-0.765361,0.623675,-1197.218106,-1200.086104,1568,0.444193,False
677bf114e4e4e812,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,454,881,0,0.340075,-0.978729,-2.252317,3.472453,3.272528,1.061092,0.48518,-0.978729,0.546806,-1350.045579,-1306.603284,1335,0.393573,False
cd610ef6785dbf0f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1258,392,866,0,0.311606,-1.025212,-1.705451,2.529458,2.634255,0.960218,0.510147,-1.025212,0.434648,-1403.761214,-1289.716786,1258,0.381791,False
cd610ef6785dbf0f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1644,607,1037,0,0.369221,-0.756381,-1.841232,3.35359,3.162121,1.060551,0.485307,-0.756381,0.620785,-1240.622116,-1243.490114,1644,0.465722,False
cd610ef6785dbf0f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1500,506,994,0,0.337333,-0.944864,-1.902597,3.265448,3.088141,1.057415,0.486047,-0.944864,0.538282,-1463.151207,-1417.295577,1500,0.442217,False
fe1b3131513d4963,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,319,702,0,0.312439,-1.14067,-2.249743,2.788422,2.926112,0.952944,0.512047,-1.14067,0.433033,-1273.21109,-1164.624041,1021,0.309863,False
fe1b3131513d4963,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,580,988,0,0.369898,-0.765361,-1.823105,3.429099,3.227696,1.062398,0.484872,-0.765361,0.623675,-1197.218106,-1200.086104,1568,0.444193,False
fe1b3131513d4963,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,454,881,0,0.340075,-0.978729,-2.252317,3.472453,3.272528,1.061092,0.48518,-0.978729,0.546806,-1350.045579,-1306.603284,1335,0.393573,False
b8dc4ed6586eb315,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1179,362,817,0,0.30704,-1.070991,-1.889093,2.644472,2.717255,0.973214,0.506787,-1.070991,0.431216,-1376.38552,-1262.698879,1179,0.357815,False
b8dc4ed6586eb315,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1639,603,1036,0,0.367907,-0.760803,-1.869161,3.367059,3.163411,1.064376,0.484408,-0.760803,0.619516,-1244.088774,-1246.956772,1639,0.464306,False
b8dc4ed6586eb315,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1457,488,969,0,0.334935,-0.96218,-1.982119,3.336762,3.127179,1.06702,0.483788,-0.96218,0.537364,-1444.32427,-1401.895973,1457,0.42954,False
3dd061e46b11412b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,45,111,0,0.288462,-1.205124,-2.298188,2.493791,2.704684,0.922027,0.520284,-1.205124,0.373795,-205.161656,-187.999334,156,0.047344,False
3dd061e46b11412b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,126,195,0,0.392523,-0.464355,-1.656427,3.592581,3.085759,1.164245,0.462055,-0.464355,0.752282,-151.008801,-149.057871,321,0.090935,False
3dd061e46b11412b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,87,150,0,0.367089,-0.761316,-2.206883,3.476781,3.219412,1.079943,0.480782,-0.761316,0.626367,-194.257679,-180.431894,237,0.06987,False
1d391b5c0a692711,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,201,59,142,0,0.293532,-1.070686,-1.768965,2.26223,2.455489,0.921295,0.520482,-1.070686,0.382792,-237.074535,-215.207827,201,0.061002,False
1d391b5c0a692711,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,332,130,202,0,0.391566,-0.472082,-1.670528,3.532653,3.049387,1.15848,0.463289,-0.472082,0.745556,-155.74777,-156.731238,332,0.094051,False
1d391b5c0a692711,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,267,97,170,0,0.363296,-0.758873,-1.868314,3.267132,3.056065,1.069065,0.48331,-0.758873,0.609996,-217.832124,-202.619186,267,0.078715,False
7aa5d5c7d26966b3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,45,111,0,0.288462,-1.205124,-2.298188,2.493791,2.704684,0.922027,0.520284,-1.205124,0.373795,-205.161656,-187.999334,156,0.047344,False
7aa5d5c7d26966b3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,126,195,0,0.392523,-0.464355,-1.656427,3.592581,3.085759,1.164245,0.462055,-0.464355,0.752282,-151.008801,-149.057871,321,0.090935,False
7aa5d5c7d26966b3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,87,150,0,0.367089,-0.761316,-2.206883,3.476781,3.219412,1.079943,0.480782,-0.761316,0.626367,-194.257679,-180.431894,237,0.06987,False
5747f18e7c6e56b2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,201,59,142,0,0.293532,-1.070686,-1.768965,2.26223,2.455489,0.921295,0.520482,-1.070686,0.382792,-237.074535,-215.207827,201,0.061002,False
5747f18e7c6e56b2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,332,130,202,0,0.391566,-0.472082,-1.670528,3.532653,3.049387,1.15848,0.463289,-0.472082,0.745556,-155.74777,-156.731238,332,0.094051,False
5747f18e7c6e56b2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,267,97,170,0,0.363296,-0.758873,-1.868314,3.267132,3.056065,1.069065,0.48331,-0.758873,0.609996,-217.832124,-202.619186,267,0.078715,False
f9e50a526efb8e60,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,45,111,0,0.288462,-1.205124,-2.298188,2.493791,2.704684,0.922027,0.520284,-1.205124,0.373795,-205.161656,-187.999334,156,0.047344,False
f9e50a526efb8e60,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,126,195,0,0.392523,-0.464355,-1.656427,3.592581,3.085759,1.164245,0.462055,-0.464355,0.752282,-151.008801,-149.057871,321,0.090935,False
f9e50a526efb8e60,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,87,150,0,0.367089,-0.761316,-2.206883,3.476781,3.219412,1.079943,0.480782,-0.761316,0.626367,-194.257679,-180.431894,237,0.06987,False
55ef459310ce7394,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,185,53,132,0,0.286486,-1.117656,-2.021524,2.386108,2.524471,0.945191,0.514088,-1.117656,0.379509,-227.347152,-206.766452,185,0.056146,False
55ef459310ce7394,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,329,128,201,0,0.389058,-0.479005,-1.681999,3.566858,3.055475,1.167366,0.461389,-0.479005,0.743397,-156.609095,-157.592563,329,0.093201,False
