candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
dd997393827e0768,SHORT,70,3.0,0.3,0.75,0.0,-0.493046,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,110,232,0,0.321637,-0.412669,-2.493648,4.958191,2.959198,1.675519,0.373759,-0.412669,0.794427,-223.949237,-141.132768,342,0.049898,188,59,129,0,0.31383,-0.463299,-2.774427,5.147734,3.029585,1.699155,0.370486,-0.463299,0.777133,-111.8495,-87.100129,188,0.055902,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4e9eff86894a3998,SHORT,70,3.0,0.5,0.75,0.0,-0.58225,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,155,371,0,0.294677,-0.496603,-1.984773,4.329593,2.512938,1.72292,0.367253,-0.496603,0.719819,-366.042348,-261.213236,526,0.076744,261,80,181,0,0.306513,-0.5521,-1.958176,4.257178,2.677748,1.589835,0.386125,-0.5521,0.70269,-157.380757,-144.098092,261,0.077609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
523783942d6468f5,SHORT,70,4.0,0.3,0.75,0.0,-0.493046,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,342,110,232,0,0.321637,-0.412669,-2.493648,4.958191,2.959198,1.675519,0.373759,-0.412669,0.794427,-223.949237,-141.132768,342,0.049898,188,59,129,0,0.31383,-0.463299,-2.774427,5.147734,3.029585,1.699155,0.370486,-0.463299,0.777133,-111.8495,-87.100129,188,0.055902,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b13d820009b053de,SHORT,70,4.0,0.5,0.75,0.0,-0.58225,False,True,6,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,526,155,371,0,0.294677,-0.496603,-1.984773,4.329593,2.512938,1.72292,0.367253,-0.496603,0.719819,-366.042348,-261.213236,526,0.076744,261,80,181,0,0.306513,-0.5521,-1.958176,4.257178,2.677748,1.589835,0.386125,-0.5521,0.70269,-157.380757,-144.098092,261,0.077609,14174,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2408f76c095ec60e,ALL,0,2.0,0.3,0.75,0.0,-0.789692,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2158,3726,0,0.366757,-0.777474,-1.76538,3.111858,3.030072,1.026992,0.493342,-0.777474,0.594806,-4597.286656,-4574.657406,5884,0.858477,2779,1046,1733,0,0.376394,-0.750022,-2.247036,3.446067,3.282687,1.04977,0.48786,-0.750022,0.633618,-2204.850433,-2084.310881,2779,0.826346,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
73d96bb805880e93,ALL,0,2.0,0.5,0.75,0.0,-0.767529,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6673,2446,4227,0,0.366552,-0.741591,-1.675231,2.930036,2.866219,1.022265,0.494495,-0.741591,0.591545,-4961.07157,-4948.639563,6673,0.973592,3241,1203,2038,0,0.371182,-0.728676,-1.825536,3.183416,3.037923,1.047892,0.488307,-0.728676,0.618555,-2518.430926,-2361.638622,3241,0.963723,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c617a681e289d5d5,ALL,0,3.0,0.3,0.75,0.0,-0.789692,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2158,3726,0,0.366757,-0.777474,-1.76538,3.111858,3.030072,1.026992,0.493342,-0.777474,0.594806,-4597.286656,-4574.657406,5884,0.858477,2779,1046,1733,0,0.376394,-0.750022,-2.247036,3.446067,3.282687,1.04977,0.48786,-0.750022,0.633618,-2204.850433,-2084.310881,2779,0.826346,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6169c06987706d0b,ALL,0,3.0,0.5,0.75,0.0,-0.767529,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6673,2446,4227,0,0.366552,-0.741591,-1.675231,2.930036,2.866219,1.022265,0.494495,-0.741591,0.591545,-4961.07157,-4948.639563,6673,0.973592,3241,1203,2038,0,0.371182,-0.728676,-1.825536,3.183416,3.037923,1.047892,0.488307,-0.728676,0.618555,-2518.430926,-2361.638622,3241,0.963723,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1eedd6a4efb05975,ALL,0,4.0,0.3,0.75,0.0,-0.789692,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2158,3726,0,0.366757,-0.777474,-1.76538,3.111858,3.030072,1.026992,0.493342,-0.777474,0.594806,-4597.286656,-4574.657406,5884,0.858477,2779,1046,1733,0,0.376394,-0.750022,-2.247036,3.446067,3.282687,1.04977,0.48786,-0.750022,0.633618,-2204.850433,-2084.310881,2779,0.826346,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b860a0e2f02eb88c,ALL,0,4.0,0.5,0.75,0.0,-0.798437,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6523,2393,4130,0,0.366856,-0.74725,-1.681999,2.967458,2.899621,1.023395,0.494219,-0.74725,0.592974,-4886.741636,-4874.309629,6523,0.951707,3087,1129,1958,0,0.365727,-0.758331,-1.962255,3.309585,3.103927,1.066257,0.483967,-0.758331,0.614813,-2476.161032,-2340.967303,3087,0.91793,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bd7655f8997a57ce,ALL,70,2.0,0.3,0.75,0.0,-0.437507,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,427,682,0,0.385032,-0.610487,-1.672599,3.070888,2.915395,1.053335,0.487013,-0.610487,0.659493,-679.191607,-677.03055,1109,0.161803,526,224,302,0,0.425856,-0.411582,-1.53145,3.382318,3.225601,1.048585,0.488142,-0.411582,0.777759,-272.734759,-216.492201,526,0.156408,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8aa54eca3c217c81,ALL,70,2.0,0.5,0.75,0.0,-0.461909,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1260,478,782,0,0.379365,-0.611136,-1.72593,2.91419,2.766003,1.053575,0.486956,-0.611136,0.644001,-772.192379,-770.031322,1260,0.183834,626,260,366,0,0.415335,-0.435377,-1.678063,3.108818,2.953112,1.052726,0.487157,-0.435377,0.747838,-332.177161,-272.546281,626,0.186143,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ce8ffd1b02afdfc9,ALL,70,3.0,0.3,0.75,0.0,-0.437507,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,427,682,0,0.385032,-0.610487,-1.672599,3.070888,2.915395,1.053335,0.487013,-0.610487,0.659493,-679.191607,-677.03055,1109,0.161803,526,224,302,0,0.425856,-0.411582,-1.53145,3.382318,3.225601,1.048585,0.488142,-0.411582,0.777759,-272.734759,-216.492201,526,0.156408,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4df1490854cc0b6a,ALL,70,3.0,0.5,0.75,0.0,-0.461909,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1260,478,782,0,0.379365,-0.611136,-1.72593,2.91419,2.766003,1.053575,0.486956,-0.611136,0.644001,-772.192379,-770.031322,1260,0.183834,626,260,366,0,0.415335,-0.435377,-1.678063,3.108818,2.953112,1.052726,0.487157,-0.435377,0.747838,-332.177161,-272.546281,626,0.186143,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3c49a340e9d58673,ALL,70,4.0,0.3,0.75,0.0,-0.437507,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,427,682,0,0.385032,-0.610487,-1.672599,3.070888,2.915395,1.053335,0.487013,-0.610487,0.659493,-679.191607,-677.03055,1109,0.161803,526,224,302,0,0.425856,-0.411582,-1.53145,3.382318,3.225601,1.048585,0.488142,-0.411582,0.777759,-272.734759,-216.492201,526,0.156408,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
83595d77180f4b54,ALL,70,4.0,0.5,0.75,0.0,-0.474347,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1226,469,757,0,0.382545,-0.604268,-1.719567,2.94647,2.80413,1.050761,0.487624,-0.604268,0.651,-742.993052,-740.831994,1226,0.178874,581,240,341,0,0.413081,-0.446911,-1.8454,3.264405,3.058981,1.067154,0.483757,-0.446911,0.751076,-318.810129,-259.655405,581,0.172762,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3a10f5e641461290,LONG,0,2.0,0.3,0.75,0.0,-0.601824,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,1257,2020,0,0.383583,-0.658282,-1.548389,3.049106,2.965306,1.02826,0.493033,-0.658282,0.639863,-2163.704856,-2157.190568,3277,0.478115,1462,594,868,0,0.406293,-0.568033,-2.301742,3.4215,3.298198,1.037385,0.490825,-0.568033,0.709915,-988.036404,-830.46429,1462,0.434731,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ee42fdf28576283b,LONG,0,2.0,0.5,0.75,0.0,-0.600418,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3753,1445,2308,0,0.385025,-0.629543,-1.558779,2.861876,2.815462,1.016485,0.495912,-0.629543,0.636404,-2359.144828,-2362.67597,3753,0.547563,1759,699,1060,0,0.397385,-0.566856,-1.759737,3.121047,2.998784,1.040771,0.490011,-0.566856,0.68632,-1180.713832,-997.099738,1759,0.523045,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
356a4ff6e6b80bc3,LONG,0,3.0,0.3,0.75,0.0,-0.601824,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,1257,2020,0,0.383583,-0.658282,-1.548389,3.049106,2.965306,1.02826,0.493033,-0.658282,0.639863,-2163.704856,-2157.190568,3277,0.478115,1462,594,868,0,0.406293,-0.568033,-2.301742,3.4215,3.298198,1.037385,0.490825,-0.568033,0.709915,-988.036404,-830.46429,1462,0.434731,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
941c0282105fb78a,LONG,0,3.0,0.5,0.75,0.0,-0.600418,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3753,1445,2308,0,0.385025,-0.629543,-1.558779,2.861876,2.815462,1.016485,0.495912,-0.629543,0.636404,-2359.144828,-2362.67597,3753,0.547563,1759,699,1060,0,0.397385,-0.566856,-1.759737,3.121047,2.998784,1.040771,0.490011,-0.566856,0.68632,-1180.713832,-997.099738,1759,0.523045,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
83d6f54cf8ee0a84,LONG,0,4.0,0.3,0.75,0.0,-0.601824,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,1257,2020,0,0.383583,-0.658282,-1.548389,3.049106,2.965306,1.02826,0.493033,-0.658282,0.639863,-2163.704856,-2157.190568,3277,0.478115,1462,594,868,0,0.406293,-0.568033,-2.301742,3.4215,3.298198,1.037385,0.490825,-0.568033,0.709915,-988.036404,-830.46429,1462,0.434731,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6bb383fd6f4fe8ba,LONG,0,4.0,0.5,0.75,0.0,-0.636775,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3687,1426,2261,0,0.386764,-0.62704,-1.459436,2.881636,2.839942,1.014681,0.496356,-0.62704,0.639954,-2308.678755,-2311.897286,3687,0.537934,1648,643,1005,0,0.39017,-0.601837,-1.956144,3.28532,3.088845,1.063608,0.484588,-0.601837,0.680498,-1151.56469,-991.828023,1648,0.490039,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
11c048ccd1c21197,LONG,70,2.0,0.3,0.75,0.0,-0.162003,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,255,374,0,0.405405,-0.533795,-1.478504,2.922766,2.890541,1.011149,0.497228,-0.533795,0.68942,-339.056903,-335.756778,629,0.091771,292,138,154,0,0.472603,-0.137934,-0.93356,3.306067,3.224118,1.025418,0.493725,-0.137934,0.918881,-140.561646,-40.276874,292,0.086827,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5e821f2c3ffd373a,LONG,70,2.0,0.5,0.75,0.0,-0.228418,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,724,288,436,0,0.39779,-0.544027,-1.684857,2.77496,2.736386,1.014097,0.4965,-0.544027,0.669862,-392.149666,-393.875691,724,0.105632,362,164,198,0,0.453039,-0.204817,-0.93356,3.002798,2.861629,1.049332,0.487964,-0.204817,0.869143,-170.873185,-74.143662,362,0.107642,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5ad9a1c9ac88ef57,LONG,70,3.0,0.3,0.75,0.0,-0.162003,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,255,374,0,0.405405,-0.533795,-1.478504,2.922766,2.890541,1.011149,0.497228,-0.533795,0.68942,-339.056903,-335.756778,629,0.091771,292,138,154,0,0.472603,-0.137934,-0.93356,3.306067,3.224118,1.025418,0.493725,-0.137934,0.918881,-140.561646,-40.276874,292,0.086827,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bb6f9415c098163a,LONG,70,3.0,0.5,0.75,0.0,-0.228418,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,724,288,436,0,0.39779,-0.544027,-1.684857,2.77496,2.736386,1.014097,0.4965,-0.544027,0.669862,-392.149666,-393.875691,724,0.105632,362,164,198,0,0.453039,-0.204817,-0.93356,3.002798,2.861629,1.049332,0.487964,-0.204817,0.869143,-170.873185,-74.143662,362,0.107642,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a6a5e236b3380fca,LONG,70,4.0,0.3,0.75,0.0,-0.162003,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,255,374,0,0.405405,-0.533795,-1.478504,2.922766,2.890541,1.011149,0.497228,-0.533795,0.68942,-339.056903,-335.756778,629,0.091771,292,138,154,0,0.472603,-0.137934,-0.93356,3.306067,3.224118,1.025418,0.493725,-0.137934,0.918881,-140.561646,-40.276874,292,0.086827,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d9f2d527fcefddfe,LONG,70,4.0,0.5,0.75,0.0,-0.231647,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,709,287,422,0,0.404795,-0.525044,-1.506261,2.779774,2.772634,1.002575,0.499357,-0.525044,0.681846,-371.666814,-372.256413,709,0.103443,327,148,179,0,0.452599,-0.206729,-1.205579,3.188703,3.014126,1.05792,0.485928,-0.206729,0.874705,-162.962612,-67.600444,327,0.097235,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9bbbb28e9af574b7,SHORT,0,2.0,0.3,0.75,0.0,-1.002854,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,901,1706,0,0.345608,-0.927298,-2.060584,3.199404,3.106758,1.029821,0.492654,-0.927298,0.543885,-2488.822938,-2417.466838,2607,0.380362,1317,452,865,0,0.343204,-0.952048,-2.206883,3.478351,3.267123,1.064653,0.484343,-0.952048,0.556327,-1338.238376,-1253.846591,1317,0.391615,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f3b5554729e16e01,SHORT,0,2.0,0.5,0.75,0.0,-0.969707,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2920,1001,1919,0,0.342808,-0.885604,-1.739232,3.028427,2.927264,1.034559,0.491507,-0.885604,0.539653,-2662.777072,-2585.963593,2920,0.426029,1482,504,978,0,0.340081,-0.920741,-1.867891,3.269916,3.080344,1.061542,0.485074,-0.920741,0.547053,-1451.344004,-1364.538884,1482,0.440678,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
677bf114e4e4e812,SHORT,0,3.0,0.3,0.75,0.0,-1.002854,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,901,1706,0,0.345608,-0.927298,-2.060584,3.199404,3.106758,1.029821,0.492654,-0.927298,0.543885,-2488.822938,-2417.466838,2607,0.380362,1317,452,865,0,0.343204,-0.952048,-2.206883,3.478351,3.267123,1.064653,0.484343,-0.952048,0.556327,-1338.238376,-1253.846591,1317,0.391615,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cd610ef6785dbf0f,SHORT,0,3.0,0.5,0.75,0.0,-0.969707,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2920,1001,1919,0,0.342808,-0.885604,-1.739232,3.028427,2.927264,1.034559,0.491507,-0.885604,0.539653,-2662.777072,-2585.963593,2920,0.426029,1482,504,978,0,0.340081,-0.920741,-1.867891,3.269916,3.080344,1.061542,0.485074,-0.920741,0.547053,-1451.344004,-1364.538884,1482,0.440678,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fe1b3131513d4963,SHORT,0,4.0,0.3,0.75,0.0,-1.002854,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,901,1706,0,0.345608,-0.927298,-2.060584,3.199404,3.106758,1.029821,0.492654,-0.927298,0.543885,-2488.822938,-2417.466838,2607,0.380362,1317,452,865,0,0.343204,-0.952048,-2.206883,3.478351,3.267123,1.064653,0.484343,-0.952048,0.556327,-1338.238376,-1253.846591,1317,0.391615,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b8dc4ed6586eb315,SHORT,0,4.0,0.5,0.75,0.0,-0.987328,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2836,967,1869,0,0.340973,-0.90353,-1.897371,3.094017,2.971817,1.041119,0.489927,-0.90353,0.538664,-2638.868035,-2562.412344,2836,0.413773,1439,486,953,0,0.337735,-0.937553,-1.974596,3.34169,3.119833,1.071112,0.482832,-0.937553,0.546233,-1432.517067,-1349.13928,1439,0.427892,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3dd061e46b11412b,SHORT,70,2.0,0.3,0.75,0.0,-0.794267,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,172,308,0,0.358333,-0.710987,-1.926563,3.290487,2.945576,1.117094,0.472345,-0.710987,0.623832,-348.45722,-341.273772,480,0.070032,234,86,148,0,0.367521,-0.753057,-2.09783,3.504675,3.227144,1.085999,0.479387,-0.753057,0.631053,-192.862799,-176.215327,234,0.069581,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1d391b5c0a692711,SHORT,70,2.0,0.5,0.75,0.0,-0.792517,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,536,190,346,0,0.354478,-0.701783,-1.755493,3.125234,2.803324,1.114832,0.472851,-0.701783,0.612191,-388.043467,-376.155631,536,0.078203,264,96,168,0,0.363636,-0.751525,-1.858478,3.289936,3.060932,1.074815,0.481971,-0.751525,0.61418,-216.437245,-198.402619,264,0.078501,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7aa5d5c7d26966b3,SHORT,70,3.0,0.3,0.75,0.0,-0.794267,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,172,308,0,0.358333,-0.710987,-1.926563,3.290487,2.945576,1.117094,0.472345,-0.710987,0.623832,-348.45722,-341.273772,480,0.070032,234,86,148,0,0.367521,-0.753057,-2.09783,3.504675,3.227144,1.085999,0.479387,-0.753057,0.631053,-192.862799,-176.215327,234,0.069581,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5747f18e7c6e56b2,SHORT,70,3.0,0.5,0.75,0.0,-0.792517,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,536,190,346,0,0.354478,-0.701783,-1.755493,3.125234,2.803324,1.114832,0.472851,-0.701783,0.612191,-388.043467,-376.155631,536,0.078203,264,96,168,0,0.363636,-0.751525,-1.858478,3.289936,3.060932,1.074815,0.481971,-0.751525,0.61418,-216.437245,-198.402619,264,0.078501,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f9e50a526efb8e60,SHORT,70,4.0,0.3,0.75,0.0,-0.794267,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,172,308,0,0.358333,-0.710987,-1.926563,3.290487,2.945576,1.117094,0.472345,-0.710987,0.623832,-348.45722,-341.273772,480,0.070032,234,86,148,0,0.367521,-0.753057,-2.09783,3.504675,3.227144,1.085999,0.479387,-0.753057,0.631053,-192.862799,-176.215327,234,0.069581,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
55ef459310ce7394,SHORT,70,4.0,0.5,0.75,0.0,-0.797205,False,True,6,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,517,182,335,0,0.352031,-0.712912,-1.899966,3.209338,2.843806,1.128536,0.469806,-0.712912,0.613115,-379.177409,-368.575582,517,0.07543,254,92,162,0,0.362205,-0.756122,-1.939079,3.386187,3.108544,1.089316,0.478626,-0.756122,0.618624,-208.702433,-192.054961,254,0.075528,14174,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
66a5fb0727450322,ALL,0,2.0,0.3,0.75,0.0,-0.647992,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2062,3822,0,0.350442,-0.639586,-1.791801,3.692174,2.976606,1.240397,0.446349,-0.639586,0.669204,-3838.011178,-3763.325981,5884,0.858477,2779,1006,1773,0,0.362001,-0.613504,-2.254292,4.006163,3.234703,1.238495,0.446729,-0.613504,0.702722,-1916.839833,-1704.928902,2779,0.826346,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
df8e17cd01851b1b,ALL,0,2.0,0.5,0.75,0.0,-0.626876,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6755,2366,4389,0,0.350259,-0.601154,-1.608048,3.47278,2.79731,1.241471,0.446136,-0.601154,0.669246,-4107.829974,-4060.796166,6755,0.985556,3320,1184,2136,0,0.356627,-0.593467,-1.757533,3.65779,2.949969,1.239942,0.44644,-0.593467,0.687309,-2218.384008,-1970.310441,3320,0.987214,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
22f319989062c17d,ALL,0,3.0,0.3,0.75,0.0,-0.647992,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2062,3822,0,0.350442,-0.639586,-1.791801,3.692174,2.976606,1.240397,0.446349,-0.639586,0.669204,-3838.011178,-3763.325981,5884,0.858477,2779,1006,1773,0,0.362001,-0.613504,-2.254292,4.006163,3.234703,1.238495,0.446729,-0.613504,0.702722,-1916.839833,-1704.928902,2779,0.826346,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a5b7c4c9bb5d7486,ALL,0,3.0,0.5,0.75,0.0,-0.626876,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6755,2366,4389,0,0.350259,-0.601154,-1.608048,3.47278,2.79731,1.241471,0.446136,-0.601154,0.669246,-4107.829974,-4060.796166,6755,0.985556,3320,1184,2136,0,0.356627,-0.593467,-1.757533,3.65779,2.949969,1.239942,0.44644,-0.593467,0.687309,-2218.384008,-1970.310441,3320,0.987214,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
10cd62b86bf0a695,ALL,0,4.0,0.3,0.75,0.0,-0.647992,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2062,3822,0,0.350442,-0.639586,-1.791801,3.692174,2.976606,1.240397,0.446349,-0.639586,0.669204,-3838.011178,-3763.325981,5884,0.858477,2779,1006,1773,0,0.362001,-0.613504,-2.254292,4.006163,3.234703,1.238495,0.446729,-0.613504,0.702722,-1916.839833,-1704.928902,2779,0.826346,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
eb854c5ce00616f0,ALL,0,4.0,0.5,0.75,0.0,-0.626876,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6755,2366,4389,0,0.350259,-0.601154,-1.608048,3.47278,2.79731,1.241471,0.446136,-0.601154,0.669246,-4107.829974,-4060.796166,6755,0.985556,3320,1184,2136,0,0.356627,-0.593467,-1.757533,3.65779,2.949969,1.239942,0.44644,-0.593467,0.687309,-2218.384008,-1970.310441,3320,0.987214,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ea838d6ff6249f99,ALL,70,2.0,0.3,0.75,0.0,-0.175203,False,True,6,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,407,702,0,0.366997,-0.48696,-1.681999,3.612215,2.863548,1.261447,0.442195,-0.48696,0.731352,-542.200153,-540.039095,1109,0.161803,526,215,311,0,0.408745,-0.156303,-1.668719,4.191415,3.161959,1.325575,0.430001,-0.156303,0.916394,-198.833078,-82.215139,526,0.156408,14174,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
